,id,keywords
2460,454294,"[{'id': 1938, 'name': 'sword'}, {'id': 2250, 'name': 'menace'}, {'id': 2343, 'name': 'magic'}, {'id': 6917, 'name': 'epic'}, {'id': 8079, 'name': 'cornwall, england'}, {'id': 10466, 'name': 'knight'}, {'id': 161257, 'name': 'medieval'}, {'id': 169350, 'name': 'enchantress'}, {'id': 173010, 'name': 'evil woman'}, {'id': 177128, 'name': 'excalibur'}, {'id': 207031, 'name': 'stonehenge'}, {'id': 207372, 'name': 'quest'}, {'id': 248087, 'name': 'led zeppelin'}]"
2461,341013,"[{'id': 74, 'name': 'germany'}, {'id': 220, 'name': 'berlin, germany'}, {'id': 470, 'name': 'spy'}, {'id': 1295, 'name': 'europe'}, {'id': 1568, 'name': 'undercover'}, {'id': 1776, 'name': 'stasi'}, {'id': 1988, 'name': 'vodka'}, {'id': 2106, 'name': 'cold war'}, {'id': 3183, 'name': 'bisexuality'}, {'id': 3278, 'name': 'kgb'}, {'id': 3637, 'name': 'double agent'}, {'id': 4654, 'name': 'undercover agent'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9826, 'name': 'murder'}, {'id': 14555, 'name': 'mi6'}, {'id': 161982, 'name': 'murder investigation'}, {'id': 260101, 'name': 'ddr'}]"
2462,3093,"[{'id': 33649, 'name': 'legs'}, {'id': 161693, 'name': 'soho london'}, {'id': 161705, 'name': 'jacuzzi'}, {'id': 207767, 'name': 'erotic thriller'}]"
2463,455236,"[{'id': 9717, 'name': 'based on comic'}]"
2464,316023,"[{'id': 1668, 'name': 'hawaii'}, {'id': 13027, 'name': 'wedding'}, {'id': 178923, 'name': 'wedding date'}]"
2465,2667,"[{'id': 616, 'name': 'witch'}, {'id': 1890, 'name': 'camping'}, {'id': 3593, 'name': 'wilderness'}, {'id': 3754, 'name': 'legend'}, {'id': 5729, 'name': 'maryland'}, {'id': 5774, 'name': 'forest'}, {'id': 6152, 'name': 'supernatural'}, {'id': 8303, 'name': 'abandoned house'}, {'id': 9713, 'name': 'friends'}, {'id': 9853, 'name': 'paranormal'}, {'id': 9955, 'name': 'urban legend'}, {'id': 10349, 'name': 'survival'}, {'id': 11800, 'name': 'mockumentary'}, {'id': 13073, 'name': 'fear'}, {'id': 40931, 'name': 'witchcraft'}, {'id': 156075, 'name': 'evil'}, {'id': 163053, 'name': 'found footage'}, {'id': 177185, 'name': 'videotape'}, {'id': 223620, 'name': 'lost in the woods'}]"
2466,181283,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 1468, 'name': 'child murder'}, {'id': 2111, 'name': 'soviet union'}, {'id': 9826, 'name': 'murder'}, {'id': 10714, 'name': 'serial killer'}, {'id': 162365, 'name': 'military'}, {'id': 191543, 'name': 'stalinism'}, {'id': 208611, 'name': '1950s'}]"
2467,14863,"[{'id': 1297, 'name': 'predator'}, {'id': 1585, 'name': 'snake'}, {'id': 1963, 'name': 'expedition'}, {'id': 2763, 'name': 'human vs nature'}, {'id': 3070, 'name': 'mercenary'}, {'id': 9720, 'name': 'woods'}, {'id': 10349, 'name': 'survival'}, {'id': 13031, 'name': 'creature'}, {'id': 158233, 'name': 'anaconda'}, {'id': 158241, 'name': 'killer snake'}, {'id': 223059, 'name': 'animal horror'}, {'id': 317535, 'name': 'guns and weapons'}, {'id': 317583, 'name': 'gunman in water'}, {'id': 317584, 'name': 'bloodthirsty creature'}, {'id': 317585, 'name': 'blood forest'}]"
2468,758769,"[{'id': 1655, 'name': 'country house'}, {'id': 5774, 'name': 'forest'}, {'id': 9826, 'name': 'murder'}, {'id': 10911, 'name': 'inheritance'}, {'id': 14985, 'name': 'ireland'}, {'id': 15162, 'name': 'dog'}, {'id': 183559, 'name': 'decapitated head'}, {'id': 236691, 'name': 'stabbed in the back'}, {'id': 266562, 'name': 'goblins'}, {'id': 279363, 'name': 'pregnancy test'}, {'id': 285576, 'name': 'pub'}, {'id': 289211, 'name': 'pregnant'}, {'id': 291148, 'name': 'little creatures'}]"
2469,26502,"[{'id': 798, 'name': 'sheriff'}, {'id': 9503, 'name': 'outlaw'}, {'id': 194062, 'name': 'wells fargo'}]"
2470,12162,"[{'id': 1653, 'name': 'explosive'}, {'id': 1797, 'name': 'loyalty'}, {'id': 4595, 'name': 'us army'}, {'id': 5939, 'name': 'iraq'}, {'id': 7336, 'name': 'car bomb'}, {'id': 10084, 'name': 'rescue'}, {'id': 10481, 'name': 'tension'}, {'id': 13015, 'name': 'terrorism'}, {'id': 13065, 'name': 'soldier'}, {'id': 15087, 'name': 'iraq war'}, {'id': 165431, 'name': 'anti war'}, {'id': 167342, 'name': 'bomb squad'}, {'id': 173841, 'name': 'body armor'}, {'id': 187056, 'name': 'woman director'}, {'id': 187288, 'name': 'army sergeant'}]"
2471,553604,"[{'id': 258, 'name': 'bomb'}, {'id': 2492, 'name': 'bank robber'}, {'id': 6840, 'name': 'criminal past'}, {'id': 15160, 'name': 'divorce'}, {'id': 272551, 'name': 'fbi agent'}]"
2472,15,"[{'id': 736, 'name': 'journalist'}, {'id': 918, 'name': 'newspaper'}, {'id': 1196, 'name': 'florida'}, {'id': 2110, 'name': 'capitalist'}, {'id': 3515, 'name': 'banker'}, {'id': 3587, 'name': 'media tycoon'}, {'id': 3660, 'name': 'art collector'}, {'id': 3661, 'name': 'sleigh'}, {'id': 10594, 'name': 'money'}, {'id': 12999, 'name': 'black and white'}, {'id': 208349, 'name': 'child'}]"
2473,10950,"[{'id': 791, 'name': 'mentally disabled'}, {'id': 2468, 'name': 'foster parents'}, {'id': 10909, 'name': 'lawyer'}, {'id': 170148, 'name': 'pro bono'}, {'id': 170154, 'name': 'social services'}, {'id': 170166, 'name': 'coffee shop manager'}, {'id': 170167, 'name': 'pizza hut'}, {'id': 170173, 'name': ""children's book""}, {'id': 170174, 'name': 'locked door'}, {'id': 178364, 'name': 'child custody'}, {'id': 187056, 'name': 'woman director'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 262502, 'name': 'neurodiversity'}]"
2474,134,"[{'id': 530, 'name': 'prophecy'}, {'id': 531, 'name': 'southern usa'}, {'id': 532, 'name': 'music record'}, {'id': 727, 'name': 'country music'}, {'id': 787, 'name': 'mississippi river'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 3182, 'name': 'seduction'}, {'id': 4373, 'name': 'fraud'}]"
2475,19899,"[{'id': 2041, 'name': 'island'}, {'id': 2587, 'name': 'married couple'}, {'id': 6611, 'name': 'tahiti'}, {'id': 8728, 'name': 'couples therapy'}, {'id': 9673, 'name': 'love'}, {'id': 9767, 'name': 'beautiful woman'}, {'id': 15160, 'name': 'divorce'}, {'id': 18053, 'name': 'divorcee'}, {'id': 18480, 'name': 'tropical'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 215533, 'name': 'french polynesia'}]"
2476,334,"[{'id': 455, 'name': 'farewell'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 802, 'name': 'regret'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1252, 'name': 'suicide attempt'}, {'id': 1412, 'name': 'becoming an adult'}, {'id': 3737, 'name': 'dying and death'}, {'id': 3817, 'name': 'chance'}, {'id': 5561, 'name': 'child prodigy'}, {'id': 5600, 'name': 'daughter'}, {'id': 6059, 'name': 'unsociability'}, {'id': 163976, 'name': 'reconciliation'}, {'id': 166947, 'name': 'san fernando valley'}, {'id': 171366, 'name': 'multiple storylines'}, {'id': 278301, 'name': 'frog'}]"
2477,762433,"[{'id': 588, 'name': 'rome, italy'}, {'id': 949, 'name': 'terrorist'}, {'id': 7375, 'name': 'twin brother'}, {'id': 188973, 'name': 'pandemic'}]"
2478,1669,"[{'id': 339, 'name': 'submarine'}, {'id': 470, 'name': 'spy'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2106, 'name': 'cold war'}, {'id': 4410, 'name': 'u.s. navy'}, {'id': 155460, 'name': 'defection'}, {'id': 155723, 'name': 'jack ryan'}, {'id': 208289, 'name': '1980s'}, {'id': 209817, 'name': 'political thriller'}]"
2479,227,"[{'id': 542, 'name': 'street gang'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 6272, 'name': ""children's home""}, {'id': 10683, 'name': 'coming of age'}, {'id': 10726, 'name': 'gang'}, {'id': 14857, 'name': 'juvenile delinquent'}, {'id': 200552, 'name': 'tulsa, oklahoma'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 296608, 'name': 'teenager'}]"
2480,68728,"[{'id': 291, 'name': 'circus'}, {'id': 616, 'name': 'witch'}, {'id': 2343, 'name': 'magic'}, {'id': 3929, 'name': 'hope'}, {'id': 4662, 'name': 'illusion'}, {'id': 172365, 'name': 'magic trick'}, {'id': 177912, 'name': 'wizard'}, {'id': 246466, 'name': 'based on young adult novel'}]"
2481,7090,"[{'id': 387, 'name': 'california'}, {'id': 1326, 'name': 'infidelity'}, {'id': 1526, 'name': 'home'}, {'id': 2539, 'name': 'harassment'}, {'id': 3725, 'name': 'pregnancy'}, {'id': 5905, 'name': 'father'}, {'id': 11001, 'name': 'religion'}, {'id': 14632, 'name': 'suburb'}, {'id': 14964, 'name': 'drugs'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 157701, 'name': 'psychotic'}, {'id': 171341, 'name': 'underage sex'}, {'id': 173977, 'name': 'torment'}, {'id': 212642, 'name': 'abusive father'}]"
2482,9870,"[{'id': 1595, 'name': 'ex-girlfriend'}, {'id': 1668, 'name': 'hawaii'}, {'id': 2570, 'name': 'rock star'}, {'id': 2864, 'name': 'one-night stand'}, {'id': 3258, 'name': 'beauty'}, {'id': 6562, 'name': 'celebrity'}, {'id': 6876, 'name': 'vacation'}, {'id': 14602, 'name': 'break-up'}, {'id': 230478, 'name': 'dumped'}]"
2483,11699,"[{'id': 395, 'name': 'gambling'}, {'id': 417, 'name': 'corruption'}, {'id': 796, 'name': 'police brutality'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2411, 'name': 'new orleans, louisiana'}, {'id': 3298, 'name': 'hallucination'}, {'id': 10291, 'name': 'organized crime'}, {'id': 10950, 'name': 'shootout'}, {'id': 11733, 'name': 'drug dealing'}, {'id': 11734, 'name': 'police corruption'}, {'id': 33699, 'name': 'policeman'}, {'id': 156117, 'name': 'illegal drugs'}, {'id': 161982, 'name': 'murder investigation'}, {'id': 204159, 'name': 'hurricane katrina'}, {'id': 207268, 'name': 'neo-noir'}]"
2484,396461,"[{'id': 2908, 'name': 'secret society'}, {'id': 3182, 'name': 'seduction'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 160840, 'name': 'dream sequence'}, {'id': 180340, 'name': 'voyeur'}, {'id': 193521, 'name': 'part animation'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 228947, 'name': 'hollywood hills'}, {'id': 249732, 'name': 'subliminal message'}]"
2485,7350,"[{'id': 409, 'name': 'africa'}, {'id': 486, 'name': 'himalaya mountain range'}, {'id': 879, 'name': 'brain tumor'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1157, 'name': 'husband wife relationship'}, {'id': 2875, 'name': 'sense of life'}, {'id': 3230, 'name': 'male friendship'}, {'id': 3513, 'name': 'safari'}, {'id': 3737, 'name': 'dying and death'}, {'id': 4896, 'name': 'wish'}, {'id': 5973, 'name': 'journey around the world'}, {'id': 6054, 'name': 'friendship'}, {'id': 6564, 'name': 'terminal illness'}, {'id': 7312, 'name': 'road trip'}, {'id': 10163, 'name': 'cancer'}, {'id': 12547, 'name': 'billionaire'}, {'id': 161194, 'name': 'estranged father'}, {'id': 171818, 'name': 'list'}, {'id': 172971, 'name': 'elderly'}, {'id': 189092, 'name': 'journey'}, {'id': 215787, 'name': 'bucket list'}, {'id': 226580, 'name': 'taj mahal, india'}]"
2486,12536,"[{'id': 65, 'name': 'holiday'}, {'id': 1437, 'name': 'burglar'}, {'id': 1721, 'name': 'fight'}, {'id': 5905, 'name': 'father'}, {'id': 6095, 'name': 'house'}, {'id': 6328, 'name': 'crook couple'}, {'id': 6511, 'name': 'alone'}, {'id': 9253, 'name': 'slapstick comedy'}, {'id': 9736, 'name': 'little boy'}, {'id': 10235, 'name': 'family relationships'}, {'id': 14903, 'name': 'home invasion'}, {'id': 162936, 'name': 'precocious child'}, {'id': 169826, 'name': 'home alone'}, {'id': 169850, 'name': 'mischievous child'}, {'id': 207317, 'name': 'christmas'}, {'id': 230570, 'name': 'kids on their own'}]"
2487,419680,"[{'id': 65, 'name': 'holiday'}, {'id': 9663, 'name': 'sequel'}, {'id': 207317, 'name': 'christmas'}]"
2488,82633,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 947, 'name': 'prohibition era'}, {'id': 5301, 'name': 'brother'}, {'id': 5571, 'name': 'great depression'}, {'id': 10696, 'name': 'bootlegging'}, {'id': 160058, 'name': 'moonshine'}, {'id': 171993, 'name': 'mumblecore'}, {'id': 214548, 'name': '1930s'}, {'id': 262325, 'name': 'brothers'}]"
2489,441282,"[{'id': 1360, 'name': 'minnesota'}, {'id': 7002, 'name': 'vigilante'}, {'id': 10714, 'name': 'serial killer'}, {'id': 14522, 'name': 'co-workers relationship'}, {'id': 33871, 'name': 'tragic past'}, {'id': 163758, 'name': 'ex-husband ex-wife relationship'}, {'id': 240303, 'name': 'father daughter relationship'}]"
2490,936,"[{'id': 9253, 'name': 'slapstick comedy'}, {'id': 159548, 'name': 'clouseau'}, {'id': 159560, 'name': 'bumbling'}, {'id': 159574, 'name': 'clumsiness'}, {'id': 174539, 'name': 'police inspector'}]"
2491,660,"[{'id': 90, 'name': 'paris, france'}, {'id': 470, 'name': 'spy'}, {'id': 658, 'name': 'sea'}, {'id': 1196, 'name': 'florida'}, {'id': 2533, 'name': 'fighter pilot'}, {'id': 3179, 'name': 'sanatorium'}, {'id': 3271, 'name': 'secret organization'}, {'id': 3312, 'name': 'nuclear missile'}, {'id': 3343, 'name': 'coral reef'}, {'id': 3345, 'name': 'bahamas'}, {'id': 4289, 'name': 'secret agent'}, {'id': 10503, 'name': 'scuba diving'}, {'id': 14618, 'name': 'british spy'}, {'id': 15097, 'name': 'shark'}, {'id': 155334, 'name': 'scuba'}, {'id': 156095, 'name': 'british secret service'}, {'id': 210233, 'name': 'big ben'}]"
2492,62213,"[{'id': 616, 'name': 'witch'}, {'id': 2883, 'name': 'imprisonment'}, {'id': 3133, 'name': 'vampire'}, {'id': 10541, 'name': 'curse'}, {'id': 11860, 'name': 'fish out of water'}, {'id': 15375, 'name': 'chains'}, {'id': 33505, 'name': 'gothic'}, {'id': 41410, 'name': 'madness'}, {'id': 155733, 'name': 'old house'}, {'id': 160269, 'name': 'lost love'}, {'id': 160274, 'name': 'angry mob'}, {'id': 160279, 'name': '18th century'}, {'id': 162846, 'name': 'ghost'}, {'id': 190941, 'name': 'hidden room'}, {'id': 193263, 'name': 'old mansion'}]"
2493,136400,"[{'id': 1568, 'name': 'undercover'}, {'id': 4654, 'name': 'undercover agent'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10594, 'name': 'money'}, {'id': 10718, 'name': 'fugitive'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 156805, 'name': 'dea agent'}]"
2494,211672,"[{'id': 3487, 'name': 'assistant'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 189481, 'name': 'evil mastermind'}, {'id': 299811, 'name': 'minions'}]"
2495,282035,"[{'id': 1160, 'name': 'egypt'}, {'id': 1299, 'name': 'monster'}, {'id': 2904, 'name': 'mummy'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9714, 'name': 'remake'}, {'id': 156081, 'name': 'tomb'}, {'id': 163338, 'name': 'egyptian mythology'}]"
2496,802119,"[{'id': 828, 'name': 'waitress'}, {'id': 5248, 'name': 'female friendship'}, {'id': 9825, 'name': 'growing up'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 15237, 'name': 'alcohol abuse'}, {'id': 160246, 'name': 'childhood friends'}, {'id': 187056, 'name': 'woman director'}, {'id': 189007, 'name': 'publishing house'}, {'id': 190178, 'name': 'sex worker'}, {'id': 228559, 'name': 'manic depression'}]"
2497,591275,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 10541, 'name': 'curse'}, {'id': 40931, 'name': 'witchcraft'}, {'id': 177894, 'name': 'witch hunt'}]"
2498,249660,"[{'id': 11001, 'name': 'religion'}]"
2499,359983,"[{'id': 409, 'name': 'africa'}, {'id': 2043, 'name': 'lion'}]"
2500,9354,"[{'id': 1436, 'name': 'inventor'}, {'id': 3126, 'name': 'ant'}, {'id': 6380, 'name': 'shrinking'}, {'id': 7035, 'name': 'giant insect'}, {'id': 10226, 'name': 'neighbor'}]"
2501,453405,"[{'id': 402, 'name': 'clone'}, {'id': 2708, 'name': 'hitman'}]"
2502,739993,"[{'id': 5540, 'name': 'heavy metal'}, {'id': 6270, 'name': 'high school'}, {'id': 269766, 'name': 'high school band'}]"
2503,497582,"[{'id': 703, 'name': 'detective'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 5561, 'name': 'child prodigy'}, {'id': 8250, 'name': 'victorian england'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 15060, 'name': 'period drama'}, {'id': 160342, 'name': 'female detective'}, {'id': 206184, 'name': 'runaway teen'}, {'id': 238072, 'name': 'books'}, {'id': 240315, 'name': 'mother daughter relationship'}, {'id': 240485, 'name': 'brother sister relationship'}, {'id': 272318, 'name': 'detectives'}, {'id': 273879, 'name': 'sherlock holmes'}, {'id': 316799, 'name': 'childish love interest'}]"
2504,15601,"[{'id': 282, 'name': 'video game'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 317415, 'name': 'scooby-doo'}, {'id': 317546, 'name': 'vr'}, {'id': 317547, 'name': 'programming'}, {'id': 317548, 'name': 'cyber world'}]"
2505,290595,"[{'id': 616, 'name': 'witch'}, {'id': 2343, 'name': 'magic'}, {'id': 2660, 'name': 'strong woman'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 11024, 'name': 'female soldier'}, {'id': 191731, 'name': 'female empowerment'}, {'id': 211392, 'name': 'huntsman'}, {'id': 238343, 'name': 'wicked woman'}]"
2506,9522,"[{'id': 3180, 'name': 'sailing'}, {'id': 3864, 'name': 'fake identity'}, {'id': 5320, 'name': 'cake'}, {'id': 13027, 'name': 'wedding'}, {'id': 170682, 'name': 'lying'}]"
2507,81796,"[{'id': 840, 'name': 'usa president'}, {'id': 2095, 'name': 'anti hero'}, {'id': 2689, 'name': 'dementia'}, {'id': 2964, 'name': 'future'}, {'id': 9882, 'name': 'space'}, {'id': 15234, 'name': 'convict'}, {'id': 15271, 'name': 'interrogation'}, {'id': 156039, 'name': 'space station'}, {'id': 190004, 'name': 'collision in space'}, {'id': 250049, 'name': '2070s'}]"
2508,300665,"[{'id': 798, 'name': 'sheriff'}, {'id': 1556, 'name': 'texas'}, {'id': 10685, 'name': 'escape'}, {'id': 10738, 'name': 'diner'}, {'id': 12394, 'name': 'chainsaw'}, {'id': 155781, 'name': 'trailer'}, {'id': 301247, 'name': 'young abducted girl'}, {'id': 301248, 'name': 'killer daughter'}, {'id': 301249, 'name': ""sheriff's daughter""}]"
2509,1656,"[{'id': 387, 'name': 'california'}, {'id': 470, 'name': 'spy'}, {'id': 534, 'name': 'mexico'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1701, 'name': 'hero'}, {'id': 3271, 'name': 'secret organization'}, {'id': 5809, 'name': 'marriage crisis'}, {'id': 9715, 'name': 'superhero'}, {'id': 9725, 'name': 'sword fight'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 15160, 'name': 'divorce'}, {'id': 157186, 'name': 'swashbuckler'}, {'id': 179585, 'name': 'american civil war'}, {'id': 232481, 'name': 'zorro'}, {'id': 269233, 'name': 'good versus evil'}]"
2510,266647,"[{'id': 334, 'name': 'flying'}, {'id': 2343, 'name': 'magic'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 4332, 'name': 'peter pan'}, {'id': 5938, 'name': 'mermaid'}, {'id': 12988, 'name': 'pirate'}, {'id': 170362, 'name': 'fantasy world'}]"
2511,1138266,"[{'id': 317820, 'name': 'short'}]"
2512,668,"[{'id': 212, 'name': 'london, england'}, {'id': 236, 'name': 'suicide'}, {'id': 392, 'name': 'england'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1223, 'name': 'switzerland'}, {'id': 1308, 'name': 'secret identity'}, {'id': 2547, 'name': 'new identity'}, {'id': 2676, 'name': 'honeymoon'}, {'id': 3269, 'name': 'secret mission'}, {'id': 3271, 'name': 'secret organization'}, {'id': 3288, 'name': 'secret lab'}, {'id': 3289, 'name': 'villain'}, {'id': 3371, 'name': 'family history'}, {'id': 3373, 'name': 'snowstorm'}, {'id': 5600, 'name': 'daughter'}, {'id': 11134, 'name': 'espionage'}, {'id': 14555, 'name': 'mi6'}, {'id': 15127, 'name': 'killer'}, {'id': 156095, 'name': 'british secret service'}, {'id': 159558, 'name': 'snow skiing'}, {'id': 160175, 'name': 'alps mountains'}, {'id': 179430, 'name': 'aftercreditsstinger'}]"
2513,109424,"[{'id': 3799, 'name': 'ship'}, {'id': 4245, 'name': 'hijacking'}, {'id': 4265, 'name': 'somalia'}, {'id': 5420, 'name': 'fisherman'}, {'id': 12987, 'name': 'poverty'}, {'id': 12988, 'name': 'pirate'}, {'id': 13015, 'name': 'terrorism'}, {'id': 15248, 'name': 'commando'}, {'id': 155238, 'name': 'hijack'}, {'id': 158022, 'name': 'cargo ship'}, {'id': 195737, 'name': 'ship hijacking'}, {'id': 195739, 'name': 'somali'}]"
2514,1885,"[{'id': 779, 'name': 'martial arts'}, {'id': 1439, 'name': 'flat'}, {'id': 2063, 'name': 'taskmaster'}, {'id': 2920, 'name': 'cheerleader'}, {'id': 3436, 'name': 'karate'}, {'id': 6075, 'name': 'sports'}, {'id': 6270, 'name': 'high school'}, {'id': 11870, 'name': 'teen movie'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 156159, 'name': 'martial arts tournament'}, {'id': 171493, 'name': 'mentor protégé relationship'}]"
2515,335777,"[{'id': 990, 'name': 'squirrel'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 18165, 'name': 'animal'}, {'id': 223532, 'name': 'nut'}]"
2516,8055,"[{'id': 74, 'name': 'germany'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1327, 'name': 'war crimes'}, {'id': 5424, 'name': ""women's prison""}, {'id': 11038, 'name': 'trial'}, {'id': 11412, 'name': 'female prisoner'}, {'id': 14668, 'name': 'reading aloud'}, {'id': 14720, 'name': 'love affair'}, {'id': 33861, 'name': 'law student'}, {'id': 156777, 'name': 'teenage sexuality'}, {'id': 157799, 'name': 'older woman younger man relationship'}, {'id': 163876, 'name': 'reading to someone'}, {'id': 173137, 'name': 'secret lover'}, {'id': 188720, 'name': 'shame'}, {'id': 194180, 'name': 'literacy'}, {'id': 209889, 'name': 'west germany'}, {'id': 214780, 'name': 'courtroom drama'}]"
2517,158011,"[{'id': 1353, 'name': 'underground'}, {'id': 1420, 'name': 'gas station'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 6259, 'name': 'psychopath'}, {'id': 9826, 'name': 'murder'}, {'id': 10714, 'name': 'serial killer'}, {'id': 10772, 'name': 'torture chamber'}, {'id': 11792, 'name': 'incest overtones'}, {'id': 12339, 'name': 'slasher'}, {'id': 14688, 'name': 'multiple stabbings'}, {'id': 15000, 'name': 'person on fire'}, {'id': 15156, 'name': 'cell phone'}, {'id': 33720, 'name': 'guilt'}, {'id': 176182, 'name': 'psycho'}, {'id': 224423, 'name': 'emergency services'}]"
2518,179826,"[{'id': 1415, 'name': 'small town'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9840, 'name': 'romance'}, {'id': 33637, 'name': 'super power'}]"
2519,11596,"[{'id': 657, 'name': 'fire'}, {'id': 886, 'name': 'movie business'}, {'id': 1566, 'name': 'dream'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2494, 'name': 'ohio'}, {'id': 3030, 'name': 'nightmare'}, {'id': 3521, 'name': 'earthquake'}, {'id': 4142, 'name': 'insomnia'}, {'id': 4426, 'name': 'sadism'}, {'id': 6152, 'name': 'supernatural'}, {'id': 6259, 'name': 'psychopath'}, {'id': 6562, 'name': 'celebrity'}, {'id': 6732, 'name': 'mascot'}, {'id': 9820, 'name': 'alternate dimension'}, {'id': 9826, 'name': 'murder'}, {'id': 10232, 'name': 'fame'}, {'id': 11612, 'name': 'hospital'}, {'id': 12339, 'name': 'slasher'}, {'id': 12396, 'name': 'hollywood'}, {'id': 47020, 'name': 'storytelling'}, {'id': 156282, 'name': 'alternate reality'}, {'id': 160612, 'name': 'self-referential'}, {'id': 161184, 'name': 'reboot'}, {'id': 170383, 'name': 'disfigurement'}, {'id': 179878, 'name': 'sleepwalking'}, {'id': 190157, 'name': 'nightmare becomes reality'}, {'id': 256183, 'name': 'supernatural horror'}]"
2520,25195,"[{'id': 444, 'name': 'taxi'}, {'id': 1209, 'name': 'wales'}, {'id': 1459, 'name': 'marriage proposal'}, {'id': 3800, 'name': 'airplane'}, {'id': 7312, 'name': 'road trip'}, {'id': 7578, 'name': 'wedding ring'}, {'id': 13027, 'name': 'wedding'}, {'id': 14983, 'name': 'proposal'}, {'id': 14984, 'name': 'cardiologist'}, {'id': 14985, 'name': 'ireland'}, {'id': 14987, 'name': 'cliffs'}, {'id': 165301, 'name': 'opposites attract'}, {'id': 187376, 'name': 'odd couple'}]"
2521,2118,"[{'id': 417, 'name': 'corruption'}, {'id': 550, 'name': 'call girl'}, {'id': 703, 'name': 'detective'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1366, 'name': 'shotgun'}, {'id': 9016, 'name': 'femme fatale'}, {'id': 11925, 'name': 'domestic violence'}, {'id': 12570, 'name': 'whodunit'}, {'id': 13092, 'name': 'corpse'}, {'id': 33518, 'name': 'district attorney'}, {'id': 162262, 'name': 'movie star'}, {'id': 167149, 'name': 'good cop bad cop'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 208611, 'name': '1950s'}]"
2522,97630,"[{'id': 441, 'name': 'assassination'}, {'id': 591, 'name': 'cia'}, {'id': 612, 'name': 'hotel'}, {'id': 949, 'name': 'terrorist'}, {'id': 1563, 'name': 'prisoner'}, {'id': 1874, 'name': 'car dealer'}, {'id': 3037, 'name': 'mossad'}, {'id': 4580, 'name': 'van'}, {'id': 5939, 'name': 'iraq'}, {'id': 7021, 'name': 'pakistan'}, {'id': 9554, 'name': 'osama bin laden'}, {'id': 10958, 'name': 'man hunt'}, {'id': 11219, 'name': 'u.s. navy seal'}, {'id': 11314, 'name': 'f word'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 12371, 'name': 'gunfight'}, {'id': 14748, 'name': 'raid'}, {'id': 15022, 'name': 'text message'}, {'id': 15149, 'name': 'monkey'}, {'id': 15162, 'name': 'dog'}, {'id': 15218, 'name': 'special forces'}, {'id': 34156, 'name': 'tied up'}, {'id': 162365, 'name': 'military'}, {'id': 177163, 'name': 'area 51'}, {'id': 181129, 'name': 'terrorist group'}, {'id': 181155, 'name': 'torturing'}, {'id': 187056, 'name': 'woman director'}, {'id': 188507, 'name': 'al qaeda'}, {'id': 188512, 'name': 'prison camp'}, {'id': 188519, 'name': 'water torture'}, {'id': 190893, 'name': 'suicide bombing'}, {'id': 209817, 'name': 'political thriller'}, {'id': 212757, 'name': 'ex special forces'}, {'id': 214463, 'name': 'post 9/11'}, {'id': 214465, 'name': 'helicopter crash'}, {'id': 214466, 'name': 'islamabad'}]"
